2.538361, 0.709032, -0.185008
2.566086, 0.709483, -0.191806
2.574709, 0.708115, -0.195706
2.583558, 0.711729, -0.195975
2.611130, 0.706683, -0.190643
2.623045, 0.703068, -0.185074
2.636246, 0.703809, -0.188559
2.649873, 0.705559, -0.200804
2.657165, 0.704919, -0.190397
2.661859, 0.703854, -0.185603
2.695405, 0.692474, -0.179709
2.738916, 0.681503, -0.181234
2.762075, 0.676241, -0.182949
2.797846, 0.664319, -0.183053
2.812576, 0.664493, -0.187685
2.848063, 0.656984, -0.188123
2.899466, 0.643503, -0.187950
2.952726, 0.630181, -0.191978
2.999341, 0.623494, -0.194075
3.033010, 0.614906, -0.194549
3.069855, 0.607686, -0.191643
3.108706, 0.602233, -0.195508
3.136329, 0.596817, -0.195644
3.161748, 0.594311, -0.198247
3.186152, 0.586689, -0.201203
3.208558, 0.579450, -0.203589
3.230267, 0.575538, -0.205656
3.257201, 0.570389, -0.207358
3.285736, 0.568868, -0.209738
3.314279, 0.561295, -0.210858
3.332136, 0.554436, -0.210896
3.351652, 0.547005, -0.210482
3.373146, 0.543855, -0.211540
3.408809, 0.537004, -0.213124
3.431912, 0.529832, -0.213629
3.449815, 0.526980, -0.210368
3.464633, 0.525643, -0.212459
3.490175, 0.521456, -0.211620
3.516673, 0.517228, -0.214267
3.542380, 0.510942, -0.209304
3.557197, 0.511176, -0.208650
3.571223, 0.506860, -0.210343
3.578790, 0.504053, -0.211057
3.592510, 0.501966, -0.214580
3.607307, 0.498032, -0.214704
3.608797, 0.495950, -0.214897
3.604794, 0.495824, -0.213821
3.612924, 0.493438, -0.214291
3.625050, 0.492601, -0.216318
3.646353, 0.489889, -0.217799
3.634376, 0.489894, -0.212375
3.641262, 0.489960, -0.212475
3.640879, 0.489038, -0.215654
3.643781, 0.489757, -0.215666
3.659362, 0.490045, -0.216224
3.664389, 0.487200, -0.219797
3.674389, 0.486817, -0.220527
3.689754, 0.481731, -0.220066
3.698871, 0.477603, -0.221511
3.710036, 0.474802, -0.219872
3.724070, 0.474207, -0.221542
3.736577, 0.472145, -0.221548
3.749303, 0.468675, -0.223711
3.771096, 0.466968, -0.225576
3.791772, 0.462199, -0.226632
3.815483, 0.460753, -0.223858
3.832486, 0.460178, -0.225957
3.847272, 0.450692, -0.224929
3.883929, 0.440736, -0.223831
3.900886, 0.432902, -0.222632
3.900586, 0.431673, -0.222132
3.926817, 0.424476, -0.221222
3.942051, 0.419768, -0.221811
3.952169, 0.415943, -0.222212
3.973436, 0.409277, -0.219997
3.999811, 0.404315, -0.223168
4.035818, 0.392029, -0.221594
4.054117, 0.386296, -0.222934
4.072088, 0.378423, -0.222817
4.147272, 0.358269, -0.219348
4.189360, 0.355527, -0.228482
4.222742, 0.347386, -0.229585
4.235017, 0.345614, -0.229489
4.271092, 0.333481, -0.226767
4.301368, 0.325156, -0.225628
4.369472, 0.310312, -0.226098
4.414625, 0.301201, -0.225979
4.452785, 0.292972, -0.224367
4.467864, 0.288920, -0.226999
4.488553, 0.281400, -0.226300
4.527770, 0.266543, -0.225281
4.557824, 0.259477, -0.227018
4.584466, 0.253963, -0.228549
4.621368, 0.243025, -0.228294
4.655841, 0.244399, -0.233297
4.689068, 0.239472, -0.232717
4.712002, 0.233976, -0.232347
4.734447, 0.224493, -0.232682
4.771755, 0.207291, -0.224305
4.784973, 0.200214, -0.215683
4.816686, 0.188319, -0.220900
4.847357, 0.186288, -0.221567
4.868676, 0.178675, -0.217870
4.885971, 0.165702, -0.217213
4.913956, 0.159358, -0.214663
4.943956, 0.147564, -0.216249
4.955151, 0.144188, -0.216156
4.976815, 0.136798, -0.217279
5.006408, 0.134414, -0.221989
5.027247, 0.130024, -0.221131
5.050943, 0.124534, -0.223427
5.071305, 0.122209, -0.223394
5.083294, 0.117946, -0.220921
5.102466, 0.115943, -0.221079
5.114699, 0.116039, -0.222623
5.126880, 0.111770, -0.222032
5.134247, 0.110781, -0.221856
5.146244, 0.108936, -0.222260
5.155850, 0.105126, -0.220820
5.166618, 0.106646, -0.222294
5.180490, 0.101819, -0.223882
5.208556, 0.093738, -0.224809
5.228241, 0.086560, -0.224370
5.242594, 0.085546, -0.226789
5.268420, 0.079399, -0.225886
5.274468, 0.069103, -0.223948
5.292824, 0.061364, -0.222992
5.310248, 0.055180, -0.223393
5.317769, 0.050208, -0.221143
5.328641, 0.048837, -0.223524
5.336170, 0.054209, -0.222514
5.349926, 0.051170, -0.222151
5.363124, 0.050205, -0.223976
5.377912, 0.042940, -0.222613
5.387831, 0.038243, -0.223159
5.398923, 0.030642, -0.222088
5.417826, 0.022510, -0.220693
5.437094, 0.019920, -0.221348
5.448681, 0.016730, -0.222003
5.458624, 0.005030, -0.220533
5.478507, -0.001672, -0.221083
5.496275, -0.009499, -0.221619
5.511887, -0.015158, -0.220590
5.533644, -0.021783, -0.219933
5.559216, -0.034396, -0.214456
5.585882, -0.048769, -0.208775
5.604928, -0.049508, -0.210905
5.656234, -0.065605, -0.205388
5.702358, -0.072469, -0.206142
5.757848, -0.085866, -0.208794
5.804842, -0.096004, -0.210046
5.842829, -0.105357, -0.212138
5.879578, -0.122518, -0.211494
5.908109, -0.126716, -0.214259
5.932438, -0.130617, -0.217158
5.966648, -0.133711, -0.222215
5.996822, -0.141346, -0.222825
6.026215, -0.148219, -0.224196
6.058177, -0.155536, -0.225526
6.081518, -0.161736, -0.226956
6.108029, -0.165066, -0.228294
6.133221, -0.171323, -0.229305
6.163535, -0.175176, -0.232575
6.176173, -0.177055, -0.232996
6.194974, -0.176026, -0.233937
6.220927, -0.175422, -0.237785
6.249610, -0.179360, -0.240559
6.274355, -0.189242, -0.240961
6.295573, -0.186553, -0.243173
6.315095, -0.191581, -0.237126
6.328743, -0.197073, -0.236940
6.345027, -0.206940, -0.235734
6.364010, -0.208553, -0.238281
6.390704, -0.213411, -0.238691
6.410813, -0.216465, -0.242842
6.438566, -0.219498, -0.244724
6.453453, -0.221703, -0.244155
6.474301, -0.223601, -0.246917
6.482317, -0.225486, -0.246648
6.505281, -0.226046, -0.249199
6.515705, -0.222098, -0.253682
6.522696, -0.220439, -0.255067
6.550600, -0.227437, -0.256780
6.549680, -0.227151, -0.257651
6.566267, -0.226361, -0.260389
6.581538, -0.231040, -0.264035
6.595946, -0.231227, -0.265028
6.606873, -0.237848, -0.264410
6.615154, -0.240337, -0.269283
6.641079, -0.245617, -0.270626
6.658007, -0.253067, -0.271319
6.662534, -0.255656, -0.271654
6.672062, -0.257669, -0.269573
6.675591, -0.258234, -0.273105
6.692389, -0.260892, -0.273853
6.693810, -0.262883, -0.272418
6.708736, -0.265931, -0.273433
6.724216, -0.268728, -0.274169
6.738385, -0.270693, -0.277726
6.752494, -0.275626, -0.270824
6.759125, -0.275589, -0.278858
6.766746, -0.282249, -0.276969
6.780518, -0.286838, -0.282800
6.809347, -0.297226, -0.284149
6.830177, -0.306089, -0.288336
6.856824, -0.320012, -0.290809
6.885056, -0.330692, -0.289977
6.909870, -0.340364, -0.295596
6.929783, -0.347952, -0.297859
6.947012, -0.357428, -0.304318
6.960947, -0.361983, -0.304275
6.999395, -0.372701, -0.310329
7.035413, -0.384664, -0.307868
7.065616, -0.392929, -0.319037
7.095862, -0.399057, -0.327908
7.120029, -0.409466, -0.329068
7.139315, -0.412716, -0.340163
7.177862, -0.426268, -0.347881
7.205387, -0.437746, -0.347009
7.236820, -0.448071, -0.347768
7.268406, -0.456076, -0.350901
7.303575, -0.472851, -0.353528
7.316454, -0.483208, -0.351518
7.339073, -0.491520, -0.353579
7.365245, -0.501311, -0.357855
7.391612, -0.512127, -0.356306
7.404483, -0.521030, -0.356252
7.416948, -0.528718, -0.357576
7.441678, -0.536931, -0.363964
7.461264, -0.543688, -0.362714
7.475064, -0.552452, -0.361195
7.488448, -0.555554, -0.359710
7.507843, -0.562045, -0.363278
7.524953, -0.569060, -0.365943
7.539703, -0.576624, -0.367450
7.552251, -0.584957, -0.365973
7.568849, -0.592187, -0.366869
7.587163, -0.598109, -0.373222
7.602483, -0.600023, -0.376716
7.624325, -0.610082, -0.379078
7.643656, -0.617398, -0.379588
7.668271, -0.626814, -0.391139
7.693887, -0.639091, -0.401425
7.730060, -0.649560, -0.403515
7.763702, -0.656016, -0.411469
7.787015, -0.668206, -0.412299
7.815653, -0.676474, -0.422161
7.837735, -0.686316, -0.423741
7.853382, -0.699058, -0.424155
7.873612, -0.706104, -0.423419
7.888053, -0.714400, -0.424816
7.893830, -0.722584, -0.425331
7.910858, -0.732945, -0.426990
7.935549, -0.739916, -0.429415
7.948648, -0.749538, -0.426377
7.965405, -0.757400, -0.426700
7.979762, -0.763612, -0.428173
7.995379, -0.772392, -0.427632
8.011590, -0.778332, -0.430699
8.034578, -0.787271, -0.447814
8.051073, -0.795810, -0.449619
8.067856, -0.803249, -0.452578
8.083386, -0.813053, -0.455923
8.100248, -0.817715, -0.459810
8.113825, -0.827624, -0.458895
8.125435, -0.834981, -0.459815
8.140168, -0.843218, -0.460236
8.149102, -0.852588, -0.460093
8.157603, -0.859000, -0.459603
8.178600, -0.865828, -0.462647
8.184520, -0.869699, -0.462822
8.200658, -0.877155, -0.462001
8.273948, -0.891320, -0.448495
8.317374, -0.901169, -0.452673
8.354539, -0.913447, -0.458100
8.381574, -0.921084, -0.461013
8.405729, -0.931928, -0.462896
8.421572, -0.938314, -0.464229
8.439909, -0.950230, -0.466778
8.453387, -0.956494, -0.470346
8.463290, -0.966693, -0.471125
8.474142, -0.976972, -0.469704
8.490227, -0.982381, -0.471203
8.506331, -0.998053, -0.472925
8.517621, -1.007812, -0.473883
8.522923, -1.014575, -0.474253
8.541404, -1.026576, -0.475855
8.556927, -1.035960, -0.476825
8.561644, -1.041954, -0.477069
8.626022, -1.051994, -0.469302
8.670928, -1.058273, -0.475912
8.704045, -1.066388, -0.482257
8.720878, -1.076095, -0.484723
8.736950, -1.088091, -0.486343
8.757141, -1.104224, -0.487747
8.767132, -1.113311, -0.486193
8.778201, -1.119783, -0.486839
8.786019, -1.128756, -0.487365
8.795443, -1.139864, -0.487337
8.809153, -1.149221, -0.489032
8.820302, -1.159067, -0.488542
8.828729, -1.170051, -0.488130
8.885773, -1.178707, -0.478805
8.918297, -1.188387, -0.484605
8.937224, -1.197446, -0.484908
8.948916, -1.207534, -0.484880
8.961703, -1.218631, -0.482420
8.970848, -1.228254, -0.477412
9.012931, -1.239241, -0.459661
9.041084, -1.250214, -0.451962
9.048977, -1.261007, -0.451792
9.059433, -1.268235, -0.444385
9.096882, -1.278710, -0.417581
9.109968, -1.284927, -0.405181
9.151581, -1.294100, -0.379399
9.177331, -1.300485, -0.385083
9.192862, -1.308622, -0.383974
9.196008, -1.313564, -0.375554
9.243487, -1.328821, -0.366895
9.271166, -1.340358, -0.373032
9.284107, -1.347769, -0.378041
9.299044, -1.353184, -0.375770
9.301717, -1.364738, -0.375286
9.351873, -1.374293, -0.370061
9.375631, -1.384548, -0.371565
9.391265, -1.390854, -0.376002
9.403907, -1.400450, -0.378021
9.411732, -1.408857, -0.373894
9.422601, -1.420875, -0.376525
9.429738, -1.430993, -0.372480
9.433040, -1.437625, -0.373244
9.437671, -1.449131, -0.370030
9.447070, -1.453084, -0.370089
9.457033, -1.460504, -0.368914
9.463940, -1.474147, -0.363274
9.468511, -1.483260, -0.362804
9.468187, -1.489795, -0.361505
9.505500, -1.494026, -0.363612
9.504376, -1.501709, -0.369223
9.506639, -1.510261, -0.381753
9.518756, -1.518332, -0.383676
9.524481, -1.529792, -0.396592
9.534353, -1.542220, -0.417019
9.547053, -1.555488, -0.444031
9.559636, -1.566483, -0.461150
9.569213, -1.575541, -0.462096
9.580193, -1.588826, -0.480210
9.594299, -1.603885, -0.503033
9.604010, -1.617750, -0.511156
9.615789, -1.633791, -0.526741
9.618774, -1.643984, -0.528289
9.628582, -1.654875, -0.545711
9.649735, -1.672606, -0.568830
9.666462, -1.687149, -0.581504
9.686567, -1.702945, -0.597893
9.714619, -1.713965, -0.601297
9.734761, -1.723503, -0.634028
9.763532, -1.740361, -0.634812
9.806170, -1.754645, -0.648380
9.856238, -1.773889, -0.669054
9.904628, -1.788753, -0.677980
9.877988, -1.799786, -0.691157
9.933434, -1.820659, -0.699749
9.951509, -1.831722, -0.747322
9.965939, -1.846814, -0.760786
9.972828, -1.860644, -0.762206
9.974792, -1.870751, -0.793746
10.015113, -1.898331, -0.808534
10.019354, -1.918326, -0.840871
10.031946, -1.940456, -0.859354
10.034051, -1.952481, -0.859613
10.032991, -1.972755, -0.882588
10.035006, -1.991468, -0.897836
10.039954, -2.014922, -0.927390
10.048957, -2.031821, -0.953164
10.057888, -2.047802, -0.955715
10.065246, -2.065186, -0.978914
10.076208, -2.084830, -1.004866
10.076645, -2.112703, -1.037900
10.066467, -2.127329, -1.064439
10.067123, -2.135901, -1.065554
10.112193, -2.160576, -1.096302
10.107776, -2.184054, -1.142589
10.117363, -2.208509, -1.175543
10.119929, -2.225504, -1.176228
10.112211, -2.237769, -1.211127
10.088273, -2.255365, -1.238632
10.098979, -2.276935, -1.262062
10.095825, -2.295893, -1.306547
10.079371, -2.317836, -1.328797
10.074877, -2.332006, -1.331286
10.081046, -2.347961, -1.361652
10.084923, -2.368517, -1.398459
10.075909, -2.389008, -1.410675
10.075362, -2.401747, -1.412344
10.077741, -2.416432, -1.423075
10.091818, -2.434080, -1.440753
10.088759, -2.453740, -1.441074
10.097733, -2.468724, -1.444184
10.096403, -2.472963, -1.445644
10.093773, -2.500627, -1.443735
10.104674, -2.525221, -1.446840
10.102091, -2.541216, -1.450188
10.086795, -2.578414, -1.452934
10.084091, -2.598678, -1.451211
10.074393, -2.611938, -1.486273
10.076811, -2.632883, -1.499304
10.087438, -2.643091, -1.528613
10.074195, -2.670810, -1.556367
10.076148, -2.687990, -1.557672
10.073552, -2.707967, -1.583226
10.061697, -2.731835, -1.611660
10.053719, -2.744319, -1.642553
10.053836, -2.765523, -1.666235
10.058587, -2.777619, -1.669411
10.054740, -2.796443, -1.699306
10.043450, -2.807629, -1.727677
10.037516, -2.827540, -1.761729
10.033369, -2.844284, -1.776100
10.034587, -2.858544, -1.778118
10.008337, -2.879744, -1.795665
9.995384, -2.906416, -1.815680
9.995206, -2.920519, -1.819772
9.993448, -2.936588, -1.827346
9.999878, -2.946306, -1.827517
9.972775, -2.969827, -1.816223
9.969577, -2.986823, -1.820545
9.973871, -3.009751, -1.825333
9.941790, -3.038248, -1.817012
9.927237, -3.054470, -1.814807
9.923795, -3.071096, -1.825048
9.921773, -3.099739, -1.829416
9.923170, -3.124256, -1.829685
9.920963, -3.153472, -1.834783
9.925077, -3.172782, -1.836129
9.919677, -3.198485, -1.834306
9.918381, -3.213723, -1.833862
9.921996, -3.225814, -1.835107
9.929988, -3.246551, -1.838693
9.929702, -3.257848, -1.839747
9.922070, -3.272405, -1.842019
9.915655, -3.286022, -1.840317
9.912379, -3.302584, -1.846161
9.911717, -3.320967, -1.843997
9.913986, -3.333674, -1.845524
9.906386, -3.347924, -1.846605
9.899737, -3.367332, -1.852123
9.901367, -3.388149, -1.856237
9.897105, -3.409821, -1.861067
9.883841, -3.432367, -1.869296
9.869210, -3.455626, -1.866380
9.862595, -3.470756, -1.866129
9.863339, -3.490710, -1.847821
9.857475, -3.510151, -1.842574
9.862735, -3.526496, -1.845335
9.869266, -3.532305, -1.845249
9.878370, -3.549564, -1.852408
9.873464, -3.582738, -1.852196
9.863473, -3.616598, -1.851969
9.842606, -3.669566, -1.853505
9.834057, -3.701916, -1.852290
9.809964, -3.763424, -1.854020
9.786536, -3.810374, -1.852365
9.775332, -3.835868, -1.851912
9.772495, -3.859500, -1.854002
9.762789, -3.888067, -1.853202
9.764738, -3.900183, -1.855935
9.756607, -3.915172, -1.854668
9.754228, -3.928718, -1.856119
9.754264, -3.940297, -1.856283
9.755562, -3.954918, -1.857458
9.747154, -3.959439, -1.855434
9.740808, -3.976871, -1.854831
9.731671, -3.990074, -1.854365
9.729364, -4.004625, -1.854870
9.726204, -4.024064, -1.855247
9.721078, -4.034857, -1.855493
9.722492, -4.046433, -1.856941
9.717042, -4.057043, -1.854536
9.711450, -4.067813, -1.854180
9.708375, -4.081613, -1.855789
9.695179, -4.100149, -1.853467
9.685510, -4.115111, -1.852042
9.681592, -4.140073, -1.852425
9.677979, -4.155749, -1.853447
9.674711, -4.169576, -1.854606
9.671506, -4.184917, -1.853980
9.673698, -4.225717, -1.840297
9.666147, -4.252683, -1.833054
9.662922, -4.279853, -1.835705
9.650466, -4.312055, -1.841975
9.635104, -4.333111, -1.839693
9.633807, -4.353716, -1.842673
9.628339, -4.371513, -1.842436
9.623952, -4.389429, -1.844390
9.622130, -4.400320, -1.843726
9.615876, -4.408711, -1.841457
9.606245, -4.426069, -1.842354
9.597950, -4.438708, -1.837868
9.587694, -4.454824, -1.838827
9.587075, -4.467235, -1.839998
9.572111, -4.481427, -1.835966
9.560062, -4.497326, -1.834892
9.548140, -4.518095, -1.839739
9.539397, -4.545820, -1.846384
9.535609, -4.587495, -1.863795
9.522524, -4.625124, -1.866728
9.518538, -4.658905, -1.874197
9.505837, -4.693943, -1.872830
9.499110, -4.720431, -1.875557
9.478064, -4.746219, -1.878060
9.486523, -4.779245, -1.857294
9.479012, -4.817167, -1.860713
9.481548, -4.848326, -1.868088
9.484359, -4.871575, -1.875145
9.469093, -4.912480, -1.885608
9.446057, -4.935133, -1.877886
9.433512, -4.955887, -1.878170
9.430443, -4.965857, -1.879943
9.430009, -4.972715, -1.880888
9.406137, -4.992599, -1.872011
9.397318, -5.007845, -1.873310
9.386932, -5.018852, -1.870366
9.399958, -5.055555, -1.867953
9.410977, -5.086882, -1.875766
9.403167, -5.110814, -1.874759
9.391370, -5.138431, -1.873669
9.392536, -5.151665, -1.877618
9.374820, -5.167996, -1.874471
9.368339, -5.184675, -1.877343
9.346602, -5.203267, -1.870865
9.345750, -5.222500, -1.872145
9.349095, -5.222435, -1.876028
9.330074, -5.241318, -1.872309
9.317236, -5.249664, -1.870502
9.340089, -5.280786, -1.871226
9.358225, -5.292757, -1.883710
9.350332, -5.310819, -1.880430
9.342066, -5.342537, -1.910253
9.345845, -5.364087, -1.919051
9.330116, -5.381194, -1.913300
9.326912, -5.395022, -1.915060
9.307426, -5.441678, -1.909928
9.319820, -5.476554, -1.918499
9.325677, -5.494394, -1.923918
9.316192, -5.519875, -1.936745
9.293755, -5.533313, -1.925359
9.289003, -5.544474, -1.925246
9.265692, -5.589636, -1.914917
9.267745, -5.616068, -1.922244
9.270737, -5.630117, -1.924468
9.272857, -5.639267, -1.925202
9.234318, -5.656152, -1.916523
9.221553, -5.667307, -1.917336
