2.433284, 4.939338, 2.596641
2.404401, 4.956040, 2.600527
2.386410, 4.972176, 2.602986
2.373713, 4.984776, 2.608896
2.367882, 5.001159, 2.619038
2.347141, 5.025540, 2.647266
2.327982, 5.040145, 2.651967
2.288164, 5.047116, 2.662819
2.248359, 5.052873, 2.694210
2.229230, 5.066031, 2.732451
2.202288, 5.070653, 2.766308
2.174830, 5.076447, 2.766739
2.151960, 5.090251, 2.809316
2.107525, 5.094300, 2.826699
2.080028, 5.090421, 2.856412
2.033261, 5.108285, 2.883310
2.010469, 5.121121, 2.885809
1.978387, 5.120543, 2.897486
1.958847, 5.115871, 2.920069
1.935075, 5.113549, 2.928482
1.898997, 5.121545, 2.934009
1.865912, 5.120719, 2.930495
1.832275, 5.125542, 2.930447
1.810897, 5.131558, 2.928910
1.778694, 5.145845, 2.932405
1.742411, 5.168514, 2.950466
1.703262, 5.191664, 2.954640
1.685005, 5.201660, 2.961067
1.660133, 5.212645, 2.963742
1.648994, 5.218833, 2.964790
1.624431, 5.220662, 2.963620
1.609422, 5.223362, 2.962566
1.600231, 5.227603, 2.966266
1.588459, 5.229281, 2.966198
1.574100, 5.236578, 2.969754
1.580050, 5.235314, 2.962793
1.573620, 5.233223, 2.961281
1.592137, 5.224719, 2.971186
1.614254, 5.216792, 2.972381
1.600690, 5.222342, 2.969535
1.586445, 5.228757, 2.972215
1.566123, 5.237118, 2.971265
1.506937, 5.232165, 2.947504
1.499119, 5.222866, 2.951288
1.510322, 5.210777, 2.947296
1.522503, 5.200463, 2.944210
1.534702, 5.182155, 2.933641
1.562152, 5.175707, 2.953447
1.502011, 5.177194, 2.930444
1.467584, 5.174966, 2.922684
1.462071, 5.169451, 2.919257
1.477954, 5.166301, 2.928302
1.495011, 5.179748, 2.947128
1.456094, 5.176991, 2.925111
1.442632, 5.168026, 2.918336
1.453365, 5.177365, 2.943326
1.458225, 5.199216, 2.952146
1.420837, 5.184968, 2.912955
1.390414, 5.177446, 2.916002
1.377101, 5.170882, 2.912992
1.390548, 5.181247, 2.921607
1.396494, 5.192936, 2.930979
1.398764, 5.203731, 2.940563
1.401365, 5.207613, 2.944437
1.398809, 5.208629, 2.947487
1.401001, 5.208842, 2.949368
1.394702, 5.214604, 2.952193
1.399581, 5.213043, 2.955338
1.404440, 5.209255, 2.955142
1.397890, 5.215523, 2.956422
1.403388, 5.211503, 2.955102
1.427368, 5.203974, 2.955987
1.435220, 5.198513, 2.951573
1.448902, 5.191733, 2.956216
1.454030, 5.189182, 2.957067
1.448154, 5.191960, 2.955661
1.456641, 5.189431, 2.955892
1.467054, 5.184116, 2.957230
1.471977, 5.177482, 2.953229
1.469618, 5.180832, 2.955062
1.481350, 5.178492, 2.960732
1.487468, 5.176593, 2.962544
1.485900, 5.174272, 2.960710
1.497978, 5.167239, 2.957539
1.511603, 5.158031, 2.941570
1.513130, 5.151542, 2.918595
1.515194, 5.146418, 2.915984
1.528477, 5.146588, 2.898729
1.546640, 5.145182, 2.894022
1.556541, 5.145813, 2.886829
1.555322, 5.150931, 2.888632
1.566245, 5.154785, 2.887083
1.565166, 5.158378, 2.886305
1.562136, 5.161372, 2.887151
1.565733, 5.163344, 2.889618
1.551717, 5.169519, 2.890644
1.548451, 5.170589, 2.893399
1.554061, 5.167630, 2.893510
1.553997, 5.169278, 2.895427
1.555309, 5.167056, 2.895629
1.559341, 5.166309, 2.895354
1.556324, 5.169277, 2.895767
1.554950, 5.168296, 2.894862
1.543157, 5.172851, 2.896165
1.525257, 5.183102, 2.896781
1.512009, 5.189431, 2.898133
1.516194, 5.190226, 2.899622
1.517226, 5.186886, 2.895764
1.521549, 5.181493, 2.894013
1.514058, 5.183649, 2.895331
1.518572, 5.181141, 2.894165
1.525875, 5.178328, 2.893009
1.531203, 5.177502, 2.895435
1.535515, 5.175117, 2.893598
1.556272, 5.165290, 2.893743
1.568953, 5.160264, 2.890321
1.575472, 5.158893, 2.891117
1.570756, 5.161536, 2.891765
1.580895, 5.155198, 2.887362
1.575974, 5.158643, 2.891492
1.587259, 5.156133, 2.893393
1.585658, 5.152159, 2.892233
1.587189, 5.151525, 2.891265
1.588828, 5.151429, 2.889553
1.583169, 5.151585, 2.887204
1.575381, 5.155283, 2.886955
1.575161, 5.156423, 2.888704
1.574273, 5.155557, 2.891139
1.587913, 5.150007, 2.893459
1.595085, 5.149520, 2.893444
1.603133, 5.145889, 2.893144
1.593526, 5.150970, 2.893588
1.585869, 5.154334, 2.892291
1.588253, 5.153274, 2.896325
1.586080, 5.152234, 2.900857
1.588686, 5.147464, 2.898215
1.569267, 5.150643, 2.905262
1.579355, 5.145871, 2.900729
1.564084, 5.146473, 2.900642
1.555515, 5.146337, 2.896374
1.546713, 5.140324, 2.890363
1.531344, 5.142543, 2.888038
1.516636, 5.147266, 2.889860
1.510648, 5.142859, 2.883680
1.507721, 5.146217, 2.884517
1.509167, 5.146942, 2.887464
1.507552, 5.146534, 2.887773
1.491625, 5.154730, 2.887578
1.479492, 5.165964, 2.889228
1.460172, 5.172165, 2.889269
1.448507, 5.174205, 2.887596
1.446273, 5.169689, 2.888970
1.432750, 5.178133, 2.895379
1.433769, 5.176202, 2.892194
1.424841, 5.181505, 2.885549
1.404437, 5.190842, 2.886884
1.389026, 5.195289, 2.888088
1.382255, 5.199943, 2.890006
1.370192, 5.205605, 2.890088
1.363106, 5.210245, 2.893017
1.357801, 5.212894, 2.891464
1.349314, 5.219295, 2.898376
1.351190, 5.217929, 2.904141
1.335444, 5.226104, 2.911410
1.335270, 5.223035, 2.908512
1.324220, 5.223570, 2.902857
1.309370, 5.227093, 2.904155
1.318367, 5.222811, 2.901896
1.309301, 5.226413, 2.903666
1.316390, 5.226249, 2.906004
1.310480, 5.228819, 2.907187
1.285729, 5.241464, 2.906537
1.262501, 5.252608, 2.912034
1.246084, 5.261793, 2.915295
1.225049, 5.269634, 2.919133
1.236524, 5.264996, 2.919196
1.241666, 5.263095, 2.917129
1.211007, 5.277860, 2.922871
1.188191, 5.291270, 2.926744
1.174460, 5.294651, 2.931107
1.144077, 5.306497, 2.937004
1.137838, 5.307255, 2.928644
1.112493, 5.317050, 2.932795
1.096904, 5.321031, 2.930109
1.096468, 5.316915, 2.935382
1.096986, 5.316337, 2.935890
1.093129, 5.318909, 2.932285
1.078050, 5.326594, 2.929119
1.096509, 5.316403, 2.933284
1.058146, 5.331634, 2.942657
1.026506, 5.348750, 2.948602
0.995028, 5.360454, 2.954387
0.975273, 5.368010, 2.953055
0.960902, 5.372770, 2.943162
0.941463, 5.386298, 2.965404
0.921935, 5.395751, 2.962999
0.883964, 5.415079, 2.967653
0.902469, 5.410647, 2.958165
0.896836, 5.413203, 2.961508
0.882189, 5.419509, 2.960080
0.876920, 5.421495, 2.961039
0.865589, 5.424900, 2.961013
0.871675, 5.420160, 2.954649
0.865879, 5.418374, 2.967623
0.864617, 5.417185, 2.965424
0.861499, 5.418159, 2.966864
0.838173, 5.427983, 2.967771
0.812033, 5.438357, 2.975807
0.809262, 5.439867, 2.976117
0.838774, 5.406501, 2.917764
0.894599, 5.359879, 2.865062
0.873412, 5.368148, 2.931221
0.840601, 5.380656, 2.945037
0.790521, 5.410939, 2.950609
0.774075, 5.435193, 2.974026
0.765557, 5.450558, 2.979379
0.768824, 5.452897, 2.961211
0.762292, 5.460701, 2.995077
0.764594, 5.455029, 2.940845
0.734940, 5.444423, 2.940374
0.648672, 5.436856, 2.922109
0.657275, 5.417123, 2.803259
0.683832, 5.397607, 2.745502
0.678591, 5.392657, 2.707850
0.082074, 5.502701, 2.482476
-0.787863, 5.697143, 2.309174
-0.974266, 5.742715, 2.286294
-1.051050, 5.771989, 2.447166
-1.144273, 5.802113, 2.416966
-1.247338, 5.835645, 2.389422
-1.351061, 5.872031, 2.431968
-1.431805, 5.904834, 2.439972
-1.561921, 5.918739, 2.576530
-1.692904, 5.927381, 2.623515
-1.821007, 5.944705, 2.676054
-1.885386, 5.963504, 2.699397
-1.946182, 5.988601, 2.706532
-2.028929, 6.020102, 2.745325
-2.076369, 6.046869, 2.766767
-2.129038, 6.061068, 2.823274
-2.452972, 6.098958, 2.999047
-2.494341, 6.107676, 3.040877
-2.507994, 6.119887, 3.058706
-2.512837, 6.117064, 3.069409
-2.508664, 6.120402, 3.067137
-2.506317, 6.124318, 3.065305
-2.511319, 6.126306, 3.060351
-2.524883, 6.126565, 3.043536
-2.537804, 6.124338, 3.043085
-2.539230, 6.126572, 3.038132
-2.544567, 6.132049, 3.044373
-2.564326, 6.130770, 3.031262
-2.580233, 6.129581, 3.044133
-2.588237, 6.117651, 3.039495
-2.599053, 6.113306, 3.043926
-2.629269, 6.084591, 3.059538
-2.699359, 6.039253, 3.090384
-2.774822, 5.988907, 3.126894
-2.832240, 5.951010, -3.117970
-2.875097, 5.931673, -3.091253
-2.900834, 5.922284, -3.079310
-2.916855, 5.915371, -3.027123
-2.930169, 5.906252, -3.003027
-2.938614, 5.904546, -2.985844
-2.944076, 5.898155, -2.982647
-2.974933, 5.892990, -2.921221
-2.991149, 5.889398, -2.898502
-3.021429, 5.893677, -2.866410
-3.054350, 5.904217, -2.802072
-3.079617, 5.915773, -2.777465
-3.097903, 5.918504, -2.766698
-3.105315, 5.916743, -2.739821
-3.110361, 5.922661, -2.697453
-3.116514, 5.921091, -2.681046
-3.119875, 5.914560, -2.676013
-3.122267, 5.910097, -2.671163
-3.126838, 5.898150, -2.669579
-3.134921, 5.896466, -2.662143
-3.138737, 5.873719, -2.661731
-3.144919, 5.863194, -2.657369
-3.155830, 5.854248, -2.626889
-3.158418, 5.850217, -2.600636
-3.157764, 5.837895, -2.592880
-3.161118, 5.827463, -2.586869
-3.162944, 5.815789, -2.586340
-3.171379, 5.810352, -2.574578
-3.182819, 5.800800, -2.584666
-3.192843, 5.789995, -2.579203
-3.200613, 5.776340, -2.564764
-3.199867, 5.771120, -2.563648
-3.198197, 5.761664, -2.563560
-3.201645, 5.763816, -2.557595
-3.225758, 5.750916, -2.527976
-3.251187, 5.727577, -2.499323
-3.268844, 5.710518, -2.495513
-3.290236, 5.693107, -2.463683
-3.320072, 5.672718, -2.439719
-3.319684, 5.658887, -2.391560
-3.363295, 5.637034, -2.352325
-3.406382, 5.617888, -2.328832
-3.448070, 5.576967, -2.290776
-3.480236, 5.528134, -2.243888
-3.500520, 5.442110, -2.197276
-3.494013, 5.383258, -2.174028
-3.488172, 5.341431, -2.174594
-3.484347, 5.321154, -2.127855
-3.455279, 5.297898, -2.121865
-3.444737, 5.274151, -2.118768
-3.435882, 5.231782, -2.075081
-3.437417, 5.207497, -2.073656
-3.431118, 5.208859, -2.049429
-3.435268, 5.202436, -2.000717
-3.438582, 5.195296, -1.985239
-3.450072, 5.189149, -1.975970
-3.458389, 5.185134, -1.968716
-3.479178, 5.195436, -1.955625
-3.452639, 5.171032, -1.967853
-3.442361, 5.149652, -1.969748
-3.437158, 5.142312, -1.986300
-3.438857, 5.136631, -1.981958
-3.441249, 5.116934, -1.990332
-3.450644, 5.107993, -1.991678
-3.450514, 5.110655, -1.974802
-3.444028, 5.109720, -1.979357
-3.437155, 5.110120, -1.987971
-3.456896, 5.069818, -2.011243
-3.456535, 5.019722, -2.001680
-3.445724, 4.944512, -1.992536
-3.459388, 4.885559, -2.010412
-3.475364, 4.859508, -1.994876
-3.505342, 4.840027, -1.975723
-3.558329, 4.816618, -1.937545
-3.630782, 4.787222, -1.898235
-3.662225, 4.770843, -1.877264
-3.671809, 4.758797, -1.865187
-3.678713, 4.748207, -1.866703
-3.683671, 4.732850, -1.879290
-3.687877, 4.713401, -1.874054
-3.683483, 4.699696, -1.878270
-3.684714, 4.684491, -1.869798
-3.693210, 4.668618, -1.904548
-3.696778, 4.649792, -1.900690
-3.697715, 4.634181, -1.903787
-3.701777, 4.609778, -1.911185
-3.712677, 4.590953, -1.901057
-3.712637, 4.573546, -1.887187
-3.714201, 4.554067, -1.890945
-3.715891, 4.532221, -1.888787
-3.729855, 4.511918, -1.913266
-3.739807, 4.495382, -1.903863
-3.747233, 4.479936, -1.894366
-3.755494, 4.463528, -1.888754
-3.758944, 4.442912, -1.895341
-3.761285, 4.420601, -1.896171
-3.766191, 4.404033, -1.884364
-3.775957, 4.385354, -1.871745
-3.789678, 4.366206, -1.894101
-3.794193, 4.343610, -1.891716
-3.796516, 4.324449, -1.883966
-3.799950, 4.310052, -1.875417
-3.803695, 4.290277, -1.877319
-3.808508, 4.269970, -1.872183
-3.806616, 4.255055, -1.871191
-3.820913, 4.238319, -1.891156
-3.831192, 4.224571, -1.880223
-3.839286, 4.206462, -1.872848
-3.843086, 4.186589, -1.866168
-3.840430, 4.166029, -1.875571
-3.853551, 4.142109, -1.893646
-3.862918, 4.120269, -1.876632
-3.867334, 4.099703, -1.880081
-3.874430, 4.082156, -1.863646
-3.872491, 4.062985, -1.872046
-3.887510, 4.040262, -1.893046
-3.893187, 4.021234, -1.882093
-3.896767, 4.005865, -1.874991
-3.900563, 3.991745, -1.868330
-3.922932, 3.964867, -1.877158
-3.925999, 3.942681, -1.884330
-3.930071, 3.923075, -1.871021
-3.928411, 3.900803, -1.868309
-3.932114, 3.886075, -1.853568
-3.946237, 3.868362, -1.875131
-3.937281, 3.845729, -1.866318
-3.932754, 3.830507, -1.859202
-3.930342, 3.813235, -1.869330
-3.929724, 3.801171, -1.868745
-3.938470, 3.793724, -1.875159
-3.963355, 3.769731, -1.879370
-3.980620, 3.753153, -1.867426
-4.002332, 3.739514, -1.862768
-3.992640, 3.731094, -1.825164
-3.989386, 3.720048, -1.797505
-3.987995, 3.708866, -1.779049
-3.990359, 3.701166, -1.775045
-3.984919, 3.688184, -1.757389
-3.977617, 3.671675, -1.719951
-3.977474, 3.651165, -1.694002
-3.970352, 3.634016, -1.667791
-3.968912, 3.616851, -1.655198
-3.966581, 3.594347, -1.618093
-3.964691, 3.570741, -1.585864
-3.964766, 3.550339, -1.560289
-3.954995, 3.526646, -1.522957
-3.949839, 3.509741, -1.510242
-3.950013, 3.489926, -1.489751
-3.949369, 3.468893, -1.454640
-3.952176, 3.445463, -1.429364
-3.949819, 3.419527, -1.401159
-3.942174, 3.401552, -1.389002
-3.928249, 3.387774, -1.353685
-3.932572, 3.366752, -1.349687
-3.931527, 3.339595, -1.323315
-3.928124, 3.317829, -1.294931
-3.924926, 3.300707, -1.281681
-3.937945, 3.284568, -1.280965
-3.926867, 3.255767, -1.205800
-3.914253, 3.235683, -1.182389
-3.895447, 3.221682, -1.148091
-3.888115, 3.210703, -1.140037
-3.883622, 3.169202, -1.098468
-3.866901, 3.154835, -1.063465
-3.846006, 3.142097, -1.031765
-3.821725, 3.128102, -1.003060
-3.804404, 3.118572, -0.996953
-3.788011, 3.098065, -0.963336
-3.759419, 3.064929, -0.953359
-3.738761, 3.051067, -0.908704
-3.720102, 3.030878, -0.854957
-3.707370, 3.016447, -0.846134
-3.693538, 2.998704, -0.829149
-3.674380, 2.987630, -0.801354
-3.641284, 2.975467, -0.781699
-3.620408, 2.955646, -0.738654
-3.597849, 2.934840, -0.726576
-3.578641, 2.935563, -0.700025
-3.563219, 2.921558, -0.678768
-3.546892, 2.907679, -0.643633
-3.533012, 2.897238, -0.631937
-3.506518, 2.898425, -0.593869
-3.482890, 2.875265, -0.568150
-3.440665, 2.838634, -0.526964
-3.427303, 2.824650, -0.507024
-3.388145, 2.854422, -0.524484
-3.340979, 2.921075, -0.536877
-3.327985, 2.945912, -0.551664
-3.308655, 2.945385, -0.568833
-3.266782, 2.946866, -0.551004
-3.248865, 2.945119, -0.542199
-3.244686, 2.941077, -0.541091
-3.226120, 2.936897, -0.544909
-3.066362, 2.843774, -0.554710
-3.018737, 2.807557, -0.536439
-2.983363, 2.778512, -0.516273
-2.965397, 2.765438, -0.506836
-2.921673, 2.745881, -0.556612
-2.889205, 2.732688, -0.541094
-2.829382, 2.732396, -0.460002
-2.821726, 2.724717, -0.423836
-2.826710, 2.713780, -0.418621
-2.806704, 2.718314, -0.407104
-2.789623, 2.721325, -0.403992
-2.766796, 2.706655, -0.426915
-2.752155, 2.672234, -0.391092
-2.719251, 2.665526, -0.373060
-2.693350, 2.666183, -0.306765
-2.652727, 2.668276, -0.280923
-2.609128, 2.664175, -0.269763
-2.544307, 2.645477, -0.262583
-2.494097, 2.648980, -0.235400
-2.475094, 2.634428, -0.263583
-2.472153, 2.627548, -0.258893
-2.465961, 2.625489, -0.255568
-2.496473, 2.630511, -0.265830
-2.535785, 2.616263, -0.314157
-2.517299, 2.609628, -0.328833
-2.509552, 2.606408, -0.324385
-2.539455, 2.610018, -0.346279
-2.563426, 2.608159, -0.347511
-2.543542, 2.615029, -0.325168
-2.503983, 2.601290, -0.277475
-2.437271, 2.558323, -0.227412
-2.403322, 2.538531, -0.185071
-2.381839, 2.546676, -0.156451
-2.350109, 2.531842, -0.124977
-2.322656, 2.528274, -0.091223
-2.303477, 2.525047, -0.074834
-2.281128, 2.529209, -0.053875
-2.261360, 2.541517, -0.034390
-2.252689, 2.567278, -0.025706
-2.233379, 2.589591, 0.043721
-2.220213, 2.610515, 0.057766
-2.199765, 2.654030, 0.001541
-2.188881, 2.681156, 0.004792
-2.162957, 2.686425, 0.011439
-2.151834, 2.690155, 0.078312
-2.175362, 2.690039, 0.079720
-2.190761, 2.691160, 0.032080
-2.110174, 2.713088, 0.052033
-2.091724, 2.722286, 0.120211
-2.101100, 2.748701, 0.132979
-2.093616, 2.770083, 0.136771
-2.094326, 2.798583, 0.149870
-2.067185, 2.818020, 0.179568
-2.020680, 2.821632, 0.187548
-1.993048, 2.827034, 0.224522
-1.975338, 2.831098, 0.238842
-1.968999, 2.844980, 0.262717
-1.976648, 2.839645, 0.308147
-1.942662, 2.849499, 0.336707
-1.908371, 2.879820, 0.379874
-1.896205, 2.900648, 0.396975
-1.892899, 2.906459, 0.396513
-1.892979, 2.910340, 0.403724
-1.896802, 2.916180, 0.473170
-1.894095, 2.928415, 0.521979
-1.875576, 2.935277, 0.518473
-1.804635, 2.942522, 0.588183
-1.788528, 2.945302, 0.644814
-1.772029, 2.957441, 0.668607
-1.739867, 2.994487, 0.715407
-1.738165, 3.009535, 0.713419
-1.728500, 3.022209, 0.732765
-1.723201, 3.040428, 0.740147
-1.715534, 3.050755, 0.733186
-1.708474, 3.085407, 0.756654
-1.704801, 3.102506, 0.760271
-1.700698, 3.114054, 0.758686
-1.691088, 3.122703, 0.761698
-1.683809, 3.136760, 0.771062
-1.677216, 3.149881, 0.795769
-1.676675, 3.163163, 0.794330
-1.693340, 3.189899, 0.897711
-1.679758, 3.216231, 0.892271
-1.659874, 3.242108, 0.884185
-1.631630, 3.267991, 0.920255
-1.617942, 3.287380, 0.923983
-1.599355, 3.316614, 0.927052
-1.561889, 3.335499, 0.903905
-1.537725, 3.369459, 0.948955
-1.506249, 3.398482, 0.919334
-1.492766, 3.417780, 0.923557
-1.478398, 3.450552, 0.965354
-1.477906, 3.462075, 0.936329
-1.472279, 3.458490, 0.893123
-1.458485, 3.467906, 0.895711
-1.451146, 3.472305, 0.898563
-1.474843, 3.487128, 0.919776
-1.432604, 3.492726, 0.883570
-1.412161, 3.494672, 0.893057
-1.394719, 3.520366, 0.878677
-1.393875, 3.547676, 0.892731
-1.404269, 3.570154, 0.918885
-1.398895, 3.569240, 0.905932
-1.357421, 3.565468, 0.876033
-1.380718, 3.617866, 0.910687
-1.393064, 3.645074, 0.908151
-1.400412, 3.648602, 0.902765
-1.398658, 3.676979, 0.931572
-1.342975, 3.702172, 0.941739
-1.209579, 3.729480, 0.890194
-1.178534, 3.746990, 0.884892
-1.192478, 3.771458, 0.891271
-1.197996, 3.792716, 0.859061
-1.197801, 3.818793, 0.843608
-1.184093, 3.839858, 0.809384
-1.182053, 3.851150, 0.802992
-1.185861, 3.860368, 0.816709
-1.184512, 3.862483, 0.795376
-1.163348, 3.863805, 0.780101
-1.149979, 3.879514, 0.770314
-1.148406, 3.886694, 0.770526
-1.155337, 3.889709, 0.792889
-1.160337, 3.899239, 0.816345
-1.141573, 3.913615, 0.765870
-1.146498, 3.921450, 0.775695
-1.150113, 3.929861, 0.782021
-1.147430, 3.934490, 0.754618
-1.140053, 3.941400, 0.723386
-1.125610, 3.947503, 0.703130
-1.105576, 3.952505, 0.661219
-1.088818, 3.951534, 0.648124
-1.074150, 3.957529, 0.620051
-1.043682, 3.966177, 0.580024
-1.032219, 3.967974, 0.541682
-1.000838, 3.973577, 0.500037
-0.981793, 3.972120, 0.487958
-0.956796, 3.981698, 0.469735
-0.941043, 3.985770, 0.405411
-0.919809, 3.991121, 0.373144
-0.898892, 3.993638, 0.354867
-0.882502, 3.993319, 0.347241
-0.819216, 4.011212, 0.328586
-0.776221, 4.019541, 0.265308
-0.737969, 4.017793, 0.228676
-0.678725, 4.031708, 0.201287
-0.649963, 4.037133, 0.179311
-0.637879, 4.053962, 0.173955
-0.626838, 4.070890, 0.164003
-0.621429, 4.062587, 0.139255
-0.606169, 4.057997, 0.120985
-0.595823, 4.053519, 0.111550
-0.582187, 4.051105, 0.097853
-0.562129, 4.052970, 0.081244
-0.531360, 4.043952, 0.039815
-0.505210, 4.044788, 0.013108
-0.477893, 4.047499, -0.006139
-0.436275, 4.052918, -0.045742
-0.376586, 4.071508, -0.092076
-0.351863, 4.075417, -0.119599
-0.350905, 4.068518, -0.125118
-0.344567, 4.061098, -0.133483
-0.342434, 4.053864, -0.147042
-0.329880, 4.046441, -0.192796
-0.323396, 4.030592, -0.211806
-0.302267, 4.011676, -0.223185
-0.221402, 3.940620, -0.305874
-0.145993, 3.866784, -0.391890
-0.144877, 3.823587, -0.434476
-0.148457, 3.799069, -0.444702
-0.148390, 3.783965, -0.470339
-0.148744, 3.775693, -0.465468
-0.136129, 3.753518, -0.522147
-0.129458, 3.740344, -0.541171
-0.134869, 3.722955, -0.556160
-0.132727, 3.716766, -0.559535
-0.128031, 3.712441, -0.581187
-0.121089, 3.694008, -0.602857
-0.113555, 3.688807, -0.636968
-0.116908, 3.685076, -0.647991
-0.116697, 3.686269, -0.654157
-0.104775, 3.672921, -0.674607
-0.102943, 3.656782, -0.715985
-0.102583, 3.652877, -0.726718
-0.104668, 3.650329, -0.741410
-0.104787, 3.650600, -0.741829
-0.096670, 3.640485, -0.769493
-0.090332, 3.631007, -0.812900
-0.040188, 3.582944, -0.866031
0.060144, 3.491884, -0.975085
0.076549, 3.462717, -1.000015
0.081012, 3.446230, -0.991506
0.053796, 3.390776, -1.065801
0.039263, 3.333272, -1.072276
0.024122, 3.278214, -1.122184
0.014968, 3.236291, -1.164123
0.010456, 3.203500, -1.150006
0.008121, 3.175729, -1.155831
0.008638, 3.142921, -1.192466
0.023786, 3.134713, -1.218617
0.030612, 3.130416, -1.223623
0.032376, 3.111131, -1.261325
0.036792, 3.098882, -1.322274
0.044203, 3.084019, -1.340049
0.047948, 3.061280, -1.378681
0.049435, 3.044514, -1.375686
0.050267, 3.025648, -1.430287
0.046650, 3.000571, -1.488657
0.049979, 2.981457, -1.490582
0.047227, 2.953744, -1.532480
0.047379, 2.936036, -1.523860
0.045239, 2.909487, -1.569261
0.023959, 2.880261, -1.542743
0.014551, 2.862492, -1.499570
0.014072, 2.847084, -1.494431
0.012569, 2.831223, -1.493973
0.006692, 2.814366, -1.497580
0.006832, 2.796527, -1.496428
0.008240, 2.780645, -1.501563
0.010378, 2.762988, -1.503988
0.011812, 2.747593, -1.503238
0.011231, 2.731206, -1.508927
0.011561, 2.710545, -1.510600
0.012257, 2.691305, -1.515461
0.011512, 2.668837, -1.518250
0.009944, 2.651295, -1.516982
0.006014, 2.632611, -1.517932
0.004020, 2.615298, -1.513750
0.006485, 2.596277, -1.514301
0.005457, 2.577900, -1.510960
0.006307, 2.563159, -1.509569
-0.001924, 2.538851, -1.540042
0.010216, 2.516910, -1.527891
0.018350, 2.496871, -1.511293
0.009073, 2.463334, -1.566562
-0.000798, 2.441864, -1.554151
-0.010236, 2.424053, -1.536676
-0.015869, 2.400273, -1.568629
-0.022688, 2.375073, -1.549788
-0.017135, 2.351769, -1.530188
-0.010841, 2.326528, -1.510641
-0.005624, 2.302171, -1.491564
0.003450, 2.279592, -1.466997
0.011544, 2.254423, -1.442421
0.025178, 2.230002, -1.406831
0.035644, 2.209302, -1.400064
0.044041, 2.199402, -1.339129
0.058865, 2.189245, -1.312527
0.068616, 2.174087, -1.294781
0.078578, 2.153784, -1.267698
0.084460, 2.141343, -1.258519
0.095610, 2.136266, -1.214699
0.113253, 2.129480, -1.191497
0.128523, 2.109245, -1.184255
0.134853, 2.100392, -1.148268
0.151458, 2.096574, -1.138286
0.156345, 2.103157, -1.104502
0.176426, 2.105425, -1.070757
0.198802, 2.088559, -1.061319
0.260057, 2.068004, -1.014895
0.305357, 2.055079, -0.989736
0.283030, 2.038277, -0.967199
0.345704, 2.029311, -0.915117
0.368442, 2.032837, -0.891695
0.392275, 2.022764, -0.860668
0.399523, 2.005216, -0.856399
0.401411, 2.014991, -0.824477
0.412633, 2.029885, -0.805281
0.452427, 2.029085, -0.769697
0.411922, 2.002912, -0.769090
0.440641, 1.990809, -0.749148
0.467258, 1.981683, -0.692673
0.533113, 1.927801, -0.647591
0.590073, 1.828554, -0.578986
0.600863, 1.792233, -0.572749
0.611754, 1.757026, -0.566347
0.626306, 1.733527, -0.553019
0.648784, 1.714163, -0.536214
0.638488, 1.709009, -0.534132
0.661527, 1.702988, -0.523880
0.682838, 1.698879, -0.512315
0.671605, 1.703782, -0.495134
0.689487, 1.710481, -0.487831
0.706043, 1.709397, -0.480914
0.748605, 1.712576, -0.479636
0.791508, 1.718249, -0.454551
